folder,epoch,filename,vehicle_id,distance,pitch,yaw,baseline_conf,baseline_detected,patched_conf,patched_detected,conf_drop,evasion_success
noise_checkpoints,6,05395.png,vehicle.audi.tt,7.0,30.0,90.0,0.932944,1,0.008571,0,0.924373,1
noise_checkpoints,6,13209.png,vehicle.toyota.prius,7.0,30.0,120.0,0.946741,1,0.689177,1,0.257564,0
noise_checkpoints,6,16739.png,vehicle.seat.leon,7.0,30.0,60.0,0.915386,1,0.119255,0,0.796131,1
noise_checkpoints,6,19605.png,vehicle.nissan.patrol,5.0,30.0,30.0,0.522323,1,0.623784,1,-0.101461,0
noise_checkpoints,6,23882.png,vehicle.nissan.patrol,5.0,30.0,90.0,0.896993,1,0.663038,1,0.233955,0
noise_checkpoints,6,15329.png,vehicle.seat.leon,5.0,30.0,300.0,0.922952,1,0.288417,1,0.634535,0
noise_checkpoints,6,08466.png,vehicle.audi.tt,5.0,30.0,240.0,0.938633,1,0.289525,1,0.649108,0
noise_checkpoints,6,03557.png,vehicle.tesla.model3,7.0,30.0,0.0,0.853237,1,0.15917,0,0.694067,1
noise_checkpoints,6,19537.png,vehicle.nissan.patrol,7.0,30.0,150.0,0.645036,1,0.357786,1,0.28725,0
noise_checkpoints,6,08144.png,vehicle.audi.tt,5.0,30.0,90.0,0.915384,1,0.114963,0,0.800421,1
noise_checkpoints,6,15948.png,vehicle.seat.leon,5.0,30.0,30.0,0.818818,1,0.086077,0,0.732741,1
noise_checkpoints,6,11557.png,vehicle.toyota.prius,5.0,30.0,90.0,0.939986,1,0.32045,1,0.619536,0
noise_checkpoints,6,04931.png,vehicle.audi.tt,5.0,30.0,180.0,0.870861,1,0.411918,1,0.458943,0
noise_checkpoints,6,01759.png,vehicle.tesla.model3,7.0,30.0,60.0,0.91456,1,0.096916,0,0.817644,1
noise_checkpoints,6,16062.png,vehicle.seat.leon,5.0,30.0,210.0,0.794873,1,0.293669,1,0.501204,0
noise_checkpoints,6,01085.png,vehicle.tesla.model3,5.0,30.0,180.0,0.665184,1,0.037054,0,0.62813,1
noise_checkpoints,6,14257.png,vehicle.toyota.prius,5.0,30.0,240.0,0.885336,1,0.018591,0,0.866745,1
noise_checkpoints,6,21426.png,vehicle.nissan.patrol,5.0,30.0,60.0,0.815224,1,0.374805,1,0.440419,0
noise_checkpoints,6,14894.png,vehicle.seat.leon,5.0,30.0,90.0,0.948655,1,0.795453,1,0.153202,0
noise_checkpoints,6,14896.png,vehicle.seat.leon,5.0,30.0,150.0,0.8658,1,0.775993,1,0.089807,0
noise_checkpoints,6,22849.png,vehicle.nissan.patrol,7.0,30.0,90.0,0.848424,1,0.842328,1,0.006096,0
noise_checkpoints,6,23998.png,vehicle.nissan.patrol,5.0,30.0,330.0,0.345347,1,0.301787,1,0.04356,0
noise_checkpoints,6,21471.png,vehicle.nissan.patrol,7.0,30.0,330.0,0.577829,1,0.838241,1,-0.260412,0
noise_checkpoints,6,02564.png,vehicle.tesla.model3,5.0,30.0,30.0,0.11414,0,0.010368,0,0.103772,0
noise_checkpoints,6,08570.png,vehicle.audi.tt,5.0,30.0,120.0,0.941166,1,0.010564,0,0.930602,1
noise_checkpoints,6,12352.png,vehicle.toyota.prius,7.0,30.0,180.0,0.61437,1,0.043431,0,0.570939,1
noise_checkpoints,6,15109.png,vehicle.seat.leon,5.0,30.0,180.0,0.747469,1,0.142395,0,0.605074,1
noise_checkpoints,6,12569.png,vehicle.toyota.prius,7.0,30.0,300.0,0.935559,1,0.167155,0,0.768404,1
noise_checkpoints,6,15258.png,vehicle.seat.leon,7.0,30.0,330.0,0.924624,1,0.02904,0,0.895584,1
noise_checkpoints,6,07215.png,vehicle.audi.tt,7.0,30.0,150.0,0.847702,1,0.091203,0,0.756499,1
noise_checkpoints,6,17570.png,vehicle.seat.leon,5.0,30.0,150.0,0.892295,1,0.548868,1,0.343427,0
noise_checkpoints,6,09444.png,vehicle.audi.tt,7.0,30.0,30.0,0.907752,1,0.051516,0,0.856236,1
noise_checkpoints,6,06575.png,vehicle.audi.tt,7.0,30.0,210.0,0.822613,1,0.548147,1,0.274466,0
noise_checkpoints,6,01444.png,vehicle.tesla.model3,7.0,30.0,210.0,0.680547,1,0.024249,0,0.656298,1
noise_checkpoints,6,11015.png,vehicle.toyota.prius,5.0,30.0,30.0,0.709884,1,0.024531,0,0.685353,1
noise_checkpoints,6,11888.png,vehicle.toyota.prius,5.0,30.0,300.0,0.859011,1,0.611405,1,0.247606,0
noise_checkpoints,6,17143.png,vehicle.seat.leon,5.0,30.0,300.0,0.869323,1,0.122652,0,0.746671,1
noise_checkpoints,6,10635.png,vehicle.toyota.prius,7.0,30.0,330.0,0.917467,1,0.187366,0,0.730101,1
noise_checkpoints,6,19502.png,vehicle.nissan.patrol,5.0,30.0,180.0,0.323312,1,0.10937,0,0.213942,1
noise_checkpoints,6,23357.png,vehicle.nissan.patrol,5.0,30.0,270.0,0.886864,1,0.466524,1,0.42034,0
noise_checkpoints,6,00435.png,vehicle.tesla.model3,5.0,30.0,0.0,0.86882,1,0.058404,0,0.810416,1
noise_checkpoints,6,04970.png,vehicle.audi.tt,7.0,30.0,270.0,0.924154,1,0.031141,0,0.893013,1
noise_checkpoints,6,23666.png,vehicle.nissan.patrol,5.0,30.0,90.0,0.898306,1,0.368547,1,0.529759,0
noise_checkpoints,6,02599.png,vehicle.tesla.model3,7.0,30.0,0.0,0.681008,1,0.109795,0,0.571213,1
noise_checkpoints,6,17674.png,vehicle.seat.leon,5.0,30.0,30.0,0.87496,1,0.327274,1,0.547686,0
noise_checkpoints,6,09977.png,vehicle.toyota.prius,7.0,30.0,30.0,0.915433,1,0.13458,0,0.780853,1
noise_checkpoints,6,05824.png,vehicle.audi.tt,7.0,30.0,210.0,0.940135,1,0.406701,1,0.533434,0
noise_checkpoints,6,06111.png,vehicle.audi.tt,5.0,30.0,300.0,0.852408,1,0.028165,0,0.824243,1
noise_checkpoints,6,04819.png,vehicle.audi.tt,5.0,30.0,60.0,0.927358,1,0.040108,0,0.88725,1
noise_checkpoints,6,11060.png,vehicle.toyota.prius,7.0,30.0,300.0,0.920858,1,0.328631,1,0.592227,0
noise_checkpoints,6,03889.png,vehicle.tesla.model3,7.0,30.0,240.0,0.27414,1,0.342368,1,-0.068228,0
noise_checkpoints,6,03209.png,vehicle.tesla.model3,5.0,30.0,240.0,0.889969,1,0.083409,0,0.80656,1
noise_checkpoints,6,13748.png,vehicle.toyota.prius,7.0,30.0,90.0,0.919453,1,0.074547,0,0.844906,1
noise_checkpoints,6,10838.png,vehicle.toyota.prius,7.0,30.0,0.0,0.535095,1,0.531183,1,0.003912,0
noise_checkpoints,6,13719.png,vehicle.toyota.prius,5.0,30.0,300.0,0.821923,1,0.516978,1,0.304945,0
noise_checkpoints,6,19506.png,vehicle.nissan.patrol,5.0,30.0,300.0,0.561275,1,0.365937,1,0.195338,0
noise_checkpoints,6,11059.png,vehicle.toyota.prius,7.0,30.0,270.0,0.937099,1,0.260958,1,0.676141,0
noise_checkpoints,6,17355.png,vehicle.seat.leon,5.0,30.0,180.0,0.680968,1,0.022496,0,0.658472,1
noise_checkpoints,6,18796.png,vehicle.seat.leon,7.0,30.0,300.0,0.698839,1,0.068044,0,0.630795,1
noise_checkpoints,6,17930.png,vehicle.seat.leon,7.0,30.0,150.0,0.884419,1,0.546088,1,0.338331,0
noise_checkpoints,6,15533.png,vehicle.seat.leon,5.0,30.0,180.0,0.878552,1,0.252164,1,0.626388,0
noise_checkpoints,6,10484.png,vehicle.toyota.prius,5.0,30.0,120.0,0.831816,1,0.624701,1,0.207115,0
noise_checkpoints,6,23391.png,vehicle.nissan.patrol,7.0,30.0,210.0,0.803585,1,0.284414,1,0.519171,0
noise_checkpoints,6,18685.png,vehicle.seat.leon,7.0,30.0,150.0,0.841837,1,0.103854,0,0.737983,1
noise_checkpoints,6,04963.png,vehicle.audi.tt,7.0,30.0,60.0,0.930758,1,0.155139,0,0.775619,1
noise_checkpoints,6,21890.png,vehicle.nissan.patrol,7.0,30.0,0.0,0.701132,1,0.533706,1,0.167426,0
noise_checkpoints,6,04176.png,vehicle.tesla.model3,5.0,30.0,210.0,0.571691,1,0.021302,0,0.550389,1
noise_checkpoints,6,11668.png,vehicle.toyota.prius,5.0,30.0,180.0,0.316947,1,0.121933,0,0.195014,1
noise_checkpoints,6,18997.png,vehicle.seat.leon,7.0,30.0,60.0,0.9425,1,0.025159,0,0.917341,1
noise_checkpoints,6,00368.png,vehicle.tesla.model3,7.0,30.0,120.0,0.896062,1,0.129916,0,0.766146,1
noise_checkpoints,6,23288.png,vehicle.nissan.patrol,7.0,30.0,330.0,0.439805,1,0.601423,1,-0.161618,0
noise_checkpoints,6,02714.png,vehicle.tesla.model3,7.0,30.0,210.0,0.712991,1,0.047708,0,0.665283,1
noise_checkpoints,6,05895.png,vehicle.audi.tt,5.0,30.0,180.0,0.699569,1,0.095219,0,0.60435,1
noise_checkpoints,6,06469.png,vehicle.audi.tt,7.0,30.0,240.0,0.941122,1,0.273687,1,0.667435,0
noise_checkpoints,6,05470.png,vehicle.audi.tt,5.0,30.0,180.0,0.766014,1,0.068695,0,0.697319,1
noise_checkpoints,6,11133.png,vehicle.toyota.prius,5.0,30.0,330.0,0.499983,1,0.188482,0,0.311501,1
noise_checkpoints,6,17068.png,vehicle.seat.leon,7.0,30.0,210.0,0.855514,1,0.008497,0,0.847017,1
noise_checkpoints,6,03671.png,vehicle.tesla.model3,7.0,30.0,180.0,0.591782,1,0.011454,0,0.580328,1
noise_checkpoints,6,23277.png,vehicle.nissan.patrol,7.0,30.0,0.0,0.739127,1,0.222863,0,0.516264,1
noise_checkpoints,6,19967.png,vehicle.nissan.patrol,7.0,30.0,90.0,0.93268,1,0.490593,1,0.442087,0
noise_checkpoints,6,15953.png,vehicle.seat.leon,5.0,30.0,180.0,0.587504,1,0.135576,0,0.451928,1
noise_checkpoints,6,11817.png,vehicle.toyota.prius,7.0,30.0,330.0,0.891349,1,0.891799,1,-0.00045,0
noise_checkpoints,6,19211.png,vehicle.seat.leon,7.0,30.0,0.0,0.799017,1,0.351772,1,0.447245,0
noise_checkpoints,6,23811.png,vehicle.nissan.patrol,7.0,30.0,120.0,0.669423,1,0.667082,1,0.002341,0
noise_checkpoints,6,09345.png,vehicle.audi.tt,7.0,30.0,120.0,0.422383,1,0.004094,0,0.418289,1
noise_checkpoints,6,05927.png,vehicle.audi.tt,7.0,30.0,60.0,0.674805,1,0.024679,0,0.650126,1
noise_checkpoints,6,06683.png,vehicle.audi.tt,7.0,30.0,240.0,0.922931,1,0.054753,0,0.868178,1
noise_checkpoints,6,04972.png,vehicle.audi.tt,7.0,30.0,330.0,0.870862,1,0.318278,1,0.552584,0
noise_checkpoints,6,22290.png,vehicle.nissan.patrol,5.0,30.0,120.0,0.834279,1,0.270495,1,0.563784,0
noise_checkpoints,6,04602.png,vehicle.tesla.model3,5.0,30.0,30.0,0.349707,1,0.052663,0,0.297044,1
noise_checkpoints,6,21110.png,vehicle.nissan.patrol,5.0,30.0,300.0,0.729565,1,0.410036,1,0.319529,0
noise_checkpoints,6,16061.png,vehicle.seat.leon,5.0,30.0,180.0,0.809241,1,0.179845,0,0.629396,1
noise_checkpoints,6,04709.png,vehicle.tesla.model3,5.0,30.0,0.0,0.920722,1,0.34514,1,0.575582,0
noise_checkpoints,6,20573.png,vehicle.nissan.patrol,5.0,30.0,180.0,0.348335,1,0.388971,1,-0.040636,0
noise_checkpoints,6,05607.png,vehicle.audi.tt,7.0,30.0,0.0,0.616262,1,0.025339,0,0.590923,1
noise_checkpoints,6,23702.png,vehicle.nissan.patrol,7.0,30.0,90.0,0.888522,1,0.762554,1,0.125968,0
noise_checkpoints,6,14395.png,vehicle.toyota.prius,7.0,30.0,120.0,0.936959,1,0.005323,0,0.931636,1
noise_checkpoints,6,00260.png,vehicle.tesla.model3,7.0,30.0,90.0,0.906819,1,0.034699,0,0.87212,1
noise_checkpoints,6,17719.png,vehicle.seat.leon,7.0,30.0,300.0,0.935529,1,0.33105,1,0.604479,0
noise_checkpoints,6,16273.png,vehicle.seat.leon,5.0,30.0,60.0,0.937286,1,0.235677,0,0.701609,1
noise_checkpoints,6,08400.png,vehicle.audi.tt,7.0,30.0,210.0,0.824131,1,0.234693,0,0.589438,1
noise_checkpoints,6,00871.png,vehicle.tesla.model3,5.0,30.0,210.0,0.66533,1,0.163407,0,0.501923,1
noise_checkpoints,6,14250.png,vehicle.toyota.prius,5.0,30.0,30.0,0.401694,1,0.037086,0,0.364608,1
noise_checkpoints,6,02879.png,vehicle.tesla.model3,5.0,30.0,30.0,0.712531,1,0.011174,0,0.701357,1
noise_checkpoints,6,21255.png,vehicle.nissan.patrol,7.0,30.0,330.0,0.727412,1,0.675721,1,0.051691,0
noise_checkpoints,6,17785.png,vehicle.seat.leon,5.0,30.0,120.0,0.920192,1,0.278395,1,0.641797,0
noise_checkpoints,6,01659.png,vehicle.tesla.model3,7.0,30.0,210.0,0.875819,1,0.031714,0,0.844105,1
noise_checkpoints,6,03777.png,vehicle.tesla.model3,7.0,30.0,120.0,0.930711,1,0.016945,0,0.913766,1
noise_checkpoints,6,15742.png,vehicle.seat.leon,5.0,30.0,330.0,0.845659,1,0.02426,0,0.821399,1
noise_checkpoints,6,13388.png,vehicle.toyota.prius,5.0,30.0,90.0,0.912394,1,0.513062,1,0.399332,0
noise_checkpoints,6,22287.png,vehicle.nissan.patrol,5.0,30.0,30.0,0.46953,1,0.247254,0,0.222276,1
noise_checkpoints,6,08606.png,vehicle.audi.tt,7.0,30.0,120.0,0.918171,1,0.006783,0,0.911388,1
noise_checkpoints,6,05826.png,vehicle.audi.tt,7.0,30.0,270.0,0.929385,1,0.026078,0,0.903307,1
noise_checkpoints,6,09559.png,vehicle.audi.tt,7.0,30.0,270.0,0.921392,1,0.002827,0,0.918565,1
noise_checkpoints,6,08149.png,vehicle.audi.tt,5.0,30.0,240.0,0.92479,1,0.020744,0,0.904046,1
noise_checkpoints,6,07825.png,vehicle.audi.tt,5.0,30.0,240.0,0.934172,1,0.032601,0,0.901571,1
noise_checkpoints,6,17925.png,vehicle.seat.leon,7.0,30.0,0.0,0.625993,1,0.434838,1,0.191155,0
noise_checkpoints,6,22075.png,vehicle.nissan.patrol,5.0,30.0,150.0,0.490103,1,0.416943,1,0.07316,0
noise_checkpoints,6,13856.png,vehicle.toyota.prius,7.0,30.0,90.0,0.946064,1,0.86496,1,0.081104,0
noise_checkpoints,6,07178.png,vehicle.audi.tt,5.0,30.0,120.0,0.937339,1,0.277137,1,0.660202,0
noise_checkpoints,6,08717.png,vehicle.audi.tt,7.0,30.0,210.0,0.826984,1,0.046721,0,0.780263,1
noise_checkpoints,6,16174.png,vehicle.seat.leon,5.0,30.0,330.0,0.821985,1,0.474366,1,0.347619,0
noise_checkpoints,6,09660.png,vehicle.toyota.prius,7.0,30.0,180.0,0.594987,1,0.100856,0,0.494131,1
noise_checkpoints,6,14070.png,vehicle.toyota.prius,7.0,30.0,30.0,0.814787,1,0.500874,1,0.313913,0
noise_checkpoints,6,21324.png,vehicle.nissan.patrol,5.0,30.0,240.0,0.413414,1,0.547788,1,-0.134374,0
noise_checkpoints,6,04170.png,vehicle.tesla.model3,5.0,30.0,30.0,0.845186,1,0.121834,0,0.723352,1
noise_checkpoints,6,06145.png,vehicle.audi.tt,7.0,30.0,240.0,0.877662,1,0.009934,0,0.867728,1
noise_checkpoints,6,12776.png,vehicle.toyota.prius,7.0,30.0,30.0,0.663793,1,0.253768,1,0.410025,0
noise_checkpoints,6,01118.png,vehicle.tesla.model3,7.0,30.0,90.0,0.92506,1,0.732964,1,0.192096,0
noise_checkpoints,6,17278.png,vehicle.seat.leon,7.0,30.0,30.0,0.924499,1,0.280582,1,0.643917,0
noise_checkpoints,6,07533.png,vehicle.audi.tt,7.0,30.0,60.0,0.053577,0,0.000456,0,0.053121,0
noise_checkpoints,6,09129.png,vehicle.audi.tt,7.0,30.0,120.0,0.923368,1,0.018408,0,0.90496,1
noise_checkpoints,6,21363.png,vehicle.nissan.patrol,7.0,30.0,330.0,0.384748,1,0.673711,1,-0.288963,0
noise_checkpoints,6,04495.png,vehicle.tesla.model3,5.0,30.0,60.0,0.39411,1,0.124757,0,0.269353,1
noise_checkpoints,6,00475.png,vehicle.tesla.model3,7.0,30.0,120.0,0.83145,1,0.002558,0,0.828892,1
noise_checkpoints,6,07210.png,vehicle.audi.tt,7.0,30.0,0.0,0.735273,1,0.134768,0,0.600505,1
noise_checkpoints,6,23923.png,vehicle.nissan.patrol,7.0,30.0,240.0,0.649834,1,0.545,1,0.104834,0
noise_checkpoints,6,03774.png,vehicle.tesla.model3,7.0,30.0,30.0,0.81449,1,0.010461,0,0.804029,1
noise_checkpoints,6,22509.png,vehicle.nissan.patrol,5.0,30.0,240.0,0.841093,1,0.519706,1,0.321387,0
noise_checkpoints,6,02923.png,vehicle.tesla.model3,7.0,30.0,270.0,0.910349,1,0.350835,1,0.559514,0
noise_checkpoints,6,16209.png,vehicle.seat.leon,7.0,30.0,300.0,0.938503,1,0.820658,1,0.117845,0
noise_checkpoints,6,12782.png,vehicle.toyota.prius,7.0,30.0,210.0,0.769014,1,0.574383,1,0.194631,0
noise_checkpoints,6,13280.png,vehicle.toyota.prius,5.0,30.0,90.0,0.937281,1,0.01633,0,0.920951,1
noise_checkpoints,6,00262.png,vehicle.tesla.model3,7.0,30.0,150.0,0.925301,1,0.009091,0,0.91621,1
noise_checkpoints,6,06434.png,vehicle.audi.tt,5.0,30.0,270.0,0.954373,1,0.254517,1,0.699856,0
noise_checkpoints,6,05364.png,vehicle.audi.tt,5.0,30.0,240.0,0.944033,1,0.118278,0,0.825755,1
noise_checkpoints,6,02043.png,vehicle.tesla.model3,5.0,30.0,90.0,0.932672,1,0.091055,0,0.841617,1
noise_checkpoints,6,00864.png,vehicle.tesla.model3,5.0,30.0,0.0,0.778124,1,0.042784,0,0.73534,1
noise_checkpoints,6,03745.png,vehicle.tesla.model3,5.0,30.0,240.0,0.432454,1,0.468802,1,-0.036348,0
noise_checkpoints,6,01660.png,vehicle.tesla.model3,7.0,30.0,240.0,0.794082,1,0.315738,1,0.478344,0
noise_checkpoints,6,19759.png,vehicle.nissan.patrol,7.0,30.0,330.0,0.338259,1,0.456324,1,-0.118065,0
noise_checkpoints,6,11776.png,vehicle.toyota.prius,5.0,30.0,180.0,0.894476,1,0.463032,1,0.431444,0
noise_checkpoints,6,04278.png,vehicle.tesla.model3,5.0,30.0,30.0,0.860845,1,0.023252,0,0.837593,1
noise_checkpoints,6,17170.png,vehicle.seat.leon,7.0,30.0,30.0,0.917056,1,0.079237,0,0.837819,1
noise_checkpoints,6,17717.png,vehicle.seat.leon,7.0,30.0,240.0,0.899338,1,0.098199,0,0.801139,1
noise_checkpoints,6,02186.png,vehicle.tesla.model3,7.0,30.0,60.0,0.936862,1,0.013969,0,0.922893,1
noise_checkpoints,6,20478.png,vehicle.nissan.patrol,5.0,30.0,330.0,0.686904,1,0.562493,1,0.124411,0
noise_checkpoints,6,01115.png,vehicle.tesla.model3,7.0,30.0,0.0,0.853941,1,0.199445,0,0.654496,1
noise_checkpoints,6,03744.png,vehicle.tesla.model3,5.0,30.0,210.0,0.810388,1,0.046488,0,0.7639,1
noise_checkpoints,6,11815.png,vehicle.toyota.prius,7.0,30.0,270.0,0.920085,1,0.698077,1,0.222008,0
noise_checkpoints,6,11271.png,vehicle.toyota.prius,7.0,30.0,150.0,0.878917,1,0.748303,1,0.130614,0
noise_checkpoints,6,11233.png,vehicle.toyota.prius,5.0,30.0,90.0,0.925494,1,0.320117,1,0.605377,0
noise_checkpoints,6,18323.png,vehicle.seat.leon,5.0,30.0,60.0,0.928218,1,0.195909,0,0.732309,1
noise_checkpoints,6,11024.png,vehicle.toyota.prius,5.0,30.0,300.0,0.939247,1,0.198082,0,0.741165,1
noise_checkpoints,6,02283.png,vehicle.tesla.model3,7.0,30.0,0.0,0.361742,1,0.010641,0,0.351101,1
noise_checkpoints,6,16489.png,vehicle.seat.leon,5.0,30.0,60.0,0.92792,1,0.490615,1,0.437305,0
noise_checkpoints,6,16425.png,vehicle.seat.leon,7.0,30.0,300.0,0.938516,1,0.622884,1,0.315632,0
noise_checkpoints,6,00017.png,vehicle.tesla.model3,5.0,30.0,150.0,0.773991,1,0.2157,0,0.558291,1
noise_checkpoints,6,02711.png,vehicle.tesla.model3,7.0,30.0,120.0,0.935575,1,0.392796,1,0.542779,0
noise_checkpoints,6,20147.png,vehicle.nissan.patrol,5.0,30.0,120.0,0.850216,1,0.437107,1,0.413109,0
noise_checkpoints,6,17818.png,vehicle.seat.leon,7.0,30.0,30.0,0.917354,1,0.163737,0,0.753617,1
noise_checkpoints,6,03675.png,vehicle.tesla.model3,7.0,30.0,300.0,0.929572,1,0.335635,1,0.593937,0
noise_checkpoints,6,05249.png,vehicle.audi.tt,5.0,30.0,30.0,0.265796,1,0.004575,0,0.261221,1
noise_checkpoints,6,09305.png,vehicle.audi.tt,5.0,30.0,0.0,0.801157,1,0.074109,0,0.727048,1
noise_checkpoints,6,03521.png,vehicle.tesla.model3,5.0,30.0,0.0,0.88649,1,0.334656,1,0.551834,0
noise_checkpoints,6,00444.png,vehicle.tesla.model3,5.0,30.0,270.0,0.902687,1,0.109155,0,0.793532,1
noise_checkpoints,6,10200.png,vehicle.toyota.prius,7.0,30.0,240.0,0.950619,1,0.361441,1,0.589178,0
noise_checkpoints,6,16709.png,vehicle.seat.leon,5.0,30.0,240.0,0.94147,1,0.684855,1,0.256615,0
noise_checkpoints,6,10915.png,vehicle.toyota.prius,5.0,30.0,150.0,0.727781,1,0.210081,0,0.5177,1
noise_checkpoints,6,15319.png,vehicle.seat.leon,5.0,30.0,0.0,0.910835,1,0.355806,1,0.555029,0
noise_checkpoints,6,20183.png,vehicle.nissan.patrol,7.0,30.0,120.0,0.521825,1,0.413792,1,0.108033,0
noise_checkpoints,6,00020.png,vehicle.tesla.model3,5.0,30.0,240.0,0.804514,1,0.186274,0,0.61824,1
noise_checkpoints,6,19104.png,vehicle.seat.leon,7.0,30.0,30.0,0.885511,1,0.556113,1,0.329398,0
noise_checkpoints,6,15009.png,vehicle.seat.leon,5.0,30.0,300.0,0.9125,1,0.076569,0,0.835931,1
noise_checkpoints,6,16640.png,vehicle.seat.leon,7.0,30.0,270.0,0.921885,1,0.574678,1,0.347207,0
noise_checkpoints,6,08394.png,vehicle.audi.tt,7.0,30.0,30.0,0.833346,1,0.058829,0,0.774517,1
noise_checkpoints,6,08295.png,vehicle.audi.tt,7.0,30.0,300.0,0.957669,1,0.022327,0,0.935342,1
noise_checkpoints,6,13211.png,vehicle.toyota.prius,7.0,30.0,180.0,0.67205,1,0.148106,0,0.523944,1
noise_checkpoints,6,10842.png,vehicle.toyota.prius,7.0,30.0,120.0,0.933936,1,0.060666,0,0.87327,1
noise_checkpoints,6,02680.png,vehicle.tesla.model3,5.0,30.0,270.0,0.878859,1,0.04883,0,0.830029,1
noise_checkpoints,6,06147.png,vehicle.audi.tt,7.0,30.0,300.0,0.918229,1,0.115989,0,0.80224,1
noise_checkpoints,6,08923.png,vehicle.audi.tt,7.0,30.0,210.0,0.70695,1,0.071947,0,0.635003,1
noise_checkpoints,6,04424.png,vehicle.tesla.model3,7.0,30.0,90.0,0.91747,1,0.010489,0,0.906981,1
noise_checkpoints,6,20403.png,vehicle.nissan.patrol,7.0,30.0,240.0,0.605007,1,0.456438,1,0.148569,0
noise_checkpoints,6,11488.png,vehicle.toyota.prius,7.0,30.0,180.0,0.440453,1,0.046544,0,0.393909,1
noise_checkpoints,6,17071.png,vehicle.seat.leon,7.0,30.0,300.0,0.924823,1,0.3728,1,0.552023,0
noise_checkpoints,6,00544.png,vehicle.tesla.model3,5.0,30.0,30.0,0.095687,0,0.021463,0,0.074224,0
noise_checkpoints,6,14259.png,vehicle.toyota.prius,5.0,30.0,300.0,0.897158,1,0.076269,0,0.820889,1
noise_checkpoints,6,11484.png,vehicle.toyota.prius,7.0,30.0,60.0,0.929597,1,0.395415,1,0.534182,0
noise_checkpoints,6,16962.png,vehicle.seat.leon,7.0,30.0,270.0,0.900181,1,0.367946,1,0.532235,0
noise_checkpoints,6,16275.png,vehicle.seat.leon,5.0,30.0,120.0,0.835585,1,0.011663,0,0.823922,1
noise_checkpoints,6,22288.png,vehicle.nissan.patrol,5.0,30.0,60.0,0.726716,1,0.347111,1,0.379605,0
noise_checkpoints,6,00152.png,vehicle.tesla.model3,7.0,30.0,90.0,0.884918,1,0.301606,1,0.583312,0
noise_checkpoints,6,18037.png,vehicle.seat.leon,7.0,30.0,120.0,0.903506,1,0.038659,0,0.864847,1
noise_checkpoints,6,14722.png,vehicle.seat.leon,7.0,30.0,330.0,0.935534,1,0.251022,1,0.684512,0
noise_checkpoints,6,16310.png,vehicle.seat.leon,7.0,30.0,90.0,0.859434,1,0.128329,0,0.731105,1
noise_checkpoints,6,20400.png,vehicle.nissan.patrol,7.0,30.0,150.0,0.534518,1,0.401566,1,0.132952,0
noise_checkpoints,6,08360.png,vehicle.audi.tt,5.0,30.0,90.0,0.923825,1,0.023175,0,0.90065,1
noise_checkpoints,6,13171.png,vehicle.toyota.prius,5.0,30.0,60.0,0.930363,1,0.512709,1,0.417654,0
noise_checkpoints,6,23557.png,vehicle.nissan.patrol,5.0,30.0,60.0,0.785959,1,0.614576,1,0.171383,0
noise_checkpoints,6,03637.png,vehicle.tesla.model3,5.0,30.0,240.0,0.902458,1,0.033126,0,0.869332,1
noise_checkpoints,6,17286.png,vehicle.seat.leon,7.0,30.0,270.0,0.837631,1,0.017893,0,0.819738,1
noise_checkpoints,6,08784.png,vehicle.audi.tt,5.0,30.0,60.0,0.002698,0,0.005586,0,-0.002888,0
noise_checkpoints,6,10701.png,vehicle.toyota.prius,5.0,30.0,150.0,0.886939,1,0.02033,0,0.866609,1
noise_checkpoints,6,01976.png,vehicle.tesla.model3,7.0,30.0,240.0,0.85269,1,0.362336,1,0.490354,0
noise_checkpoints,6,14790.png,vehicle.seat.leon,5.0,30.0,210.0,0.725915,1,0.816208,1,-0.090293,0
noise_checkpoints,6,10417.png,vehicle.toyota.prius,7.0,30.0,270.0,0.939905,1,0.569631,1,0.370274,0
noise_checkpoints,6,14675.png,vehicle.seat.leon,5.0,30.0,0.0,0.909503,1,0.76834,1,0.141163,0
noise_checkpoints,6,04174.png,vehicle.tesla.model3,5.0,30.0,150.0,0.584469,1,0.014854,0,0.569615,1
noise_checkpoints,6,01013.png,vehicle.tesla.model3,7.0,30.0,180.0,0.203911,0,0.020269,0,0.183642,0
noise_checkpoints,6,20511.png,vehicle.nissan.patrol,7.0,30.0,270.0,0.913342,1,0.856479,1,0.056863,0
noise_checkpoints,6,02995.png,vehicle.tesla.model3,5.0,30.0,270.0,0.934279,1,0.019737,0,0.914542,1
noise_checkpoints,6,03989.png,vehicle.tesla.model3,7.0,30.0,0.0,0.74385,1,0.20625,0,0.5376,1
noise_checkpoints,6,23348.png,vehicle.nissan.patrol,5.0,30.0,0.0,0.142972,0,0.030247,0,0.112725,0
noise_checkpoints,6,19393.png,vehicle.nissan.patrol,5.0,30.0,120.0,0.777054,1,0.542137,1,0.234917,0
noise_checkpoints,6,12669.png,vehicle.toyota.prius,7.0,30.0,60.0,0.928522,1,0.735929,1,0.192593,0
noise_checkpoints,6,12560.png,vehicle.toyota.prius,7.0,30.0,30.0,0.745503,1,0.096654,0,0.648849,1
noise_checkpoints,6,02504.png,vehicle.tesla.model3,7.0,30.0,300.0,0.937747,1,0.085162,0,0.852585,1
noise_checkpoints,6,09626.png,vehicle.toyota.prius,5.0,30.0,210.0,0.636506,1,0.521687,1,0.114819,0
